SMA_200,VWAP,Fib_50,Bullish_Engulfing,Daily_Pivots,MACD,Vol_SMA,Stoch_Buy,Stoch_Sell,Total_Return_%,Trades
True,False,False,True,False,True,True,30,70,0.0,0.0
True,False,False,True,False,True,True,20,80,0.0,0.0
True,False,False,True,True,False,True,40,60,0.0,0.0
True,False,False,True,True,False,True,30,70,0.0,0.0
True,False,False,False,True,False,True,20,80,0.0,0.0
True,False,False,True,True,True,True,20,80,0.0,0.0
True,False,False,True,True,True,True,30,70,0.0,0.0
True,False,False,True,True,True,True,40,60,0.0,0.0
True,False,False,True,True,True,False,20,80,0.0,0.0
True,False,False,True,True,True,False,30,70,0.0,0.0
True,False,False,True,True,True,False,40,60,0.0,0.0
True,False,False,True,True,False,True,20,80,0.0,0.0
True,False,True,False,False,True,False,20,80,0.0,0.0
True,False,True,False,True,True,True,40,60,0.0,0.0
True,False,True,False,True,True,True,30,70,0.0,0.0
True,False,True,False,True,True,True,20,80,0.0,0.0
True,False,True,False,True,True,False,20,80,0.0,0.0
True,False,True,True,False,True,False,40,60,0.0,0.0
True,False,True,True,False,True,False,30,70,0.0,0.0
True,False,True,False,False,True,False,30,70,0.0,0.0
True,False,False,True,False,True,False,30,70,0.0,0.0
True,False,False,True,False,True,False,40,60,0.0,0.0
True,False,False,False,True,True,False,40,60,0.0,0.0
True,False,False,False,True,True,False,30,70,0.0,0.0
True,False,False,False,True,True,True,40,60,0.0,0.0
True,False,False,False,True,True,False,20,80,0.0,0.0
True,False,False,False,True,True,True,20,80,0.0,0.0
True,False,False,False,True,True,True,30,70,0.0,0.0
False,True,False,False,True,True,True,30,70,0.0,0.0
False,True,False,False,True,True,True,40,60,0.0,0.0
False,True,False,False,True,True,False,20,80,0.0,0.0
False,True,False,False,True,True,True,20,80,0.0,0.0
False,True,True,True,False,True,False,20,80,0.0,0.0
True,False,False,False,False,True,True,20,80,0.0,0.0
True,False,False,False,False,True,True,30,70,0.0,0.0
True,False,False,False,False,True,True,40,60,0.0,0.0
False,True,True,True,True,False,True,40,60,0.0,0.0
False,True,True,True,True,False,True,30,70,0.0,0.0
False,True,True,True,True,False,True,20,80,0.0,0.0
False,True,True,True,True,True,False,40,60,0.0,0.0
False,True,True,True,True,True,False,30,70,0.0,0.0
False,True,True,True,True,True,False,20,80,0.0,0.0
False,True,True,True,True,True,True,40,60,0.0,0.0
False,True,True,True,True,True,True,30,70,0.0,0.0
False,True,True,True,True,True,True,20,80,0.0,0.0
False,True,True,False,True,True,False,40,60,0.0,0.0
False,True,True,False,True,True,False,30,70,0.0,0.0
False,True,True,False,True,True,False,20,80,0.0,0.0
False,True,True,False,True,True,True,40,60,0.0,0.0
False,True,True,True,False,True,True,40,60,0.0,0.0
False,True,True,True,False,True,True,30,70,0.0,0.0
False,True,True,True,False,True,True,20,80,0.0,0.0
False,True,True,True,False,False,True,40,60,0.0,0.0
False,True,True,False,True,True,True,20,80,0.0,0.0
False,True,True,False,True,True,True,30,70,0.0,0.0
False,True,True,True,False,False,True,30,70,0.0,0.0
False,True,True,True,False,True,False,30,70,0.0,0.0
False,True,False,True,True,False,True,40,60,0.0,0.0
False,True,True,True,False,True,False,40,60,0.0,0.0
False,True,True,True,False,False,True,20,80,0.0,0.0
False,True,False,True,True,False,True,20,80,0.0,0.0
False,True,False,True,True,False,True,30,70,0.0,0.0
False,True,False,True,True,True,False,20,80,0.0,0.0
False,True,False,True,True,True,True,40,60,0.0,0.0
False,True,False,True,True,True,True,20,80,0.0,0.0
False,True,False,True,True,True,True,30,70,0.0,0.0
False,True,True,False,False,True,False,30,70,0.0,0.0
False,True,True,False,False,True,False,20,80,0.0,0.0
False,True,True,False,False,True,True,40,60,0.0,0.0
False,True,True,False,False,True,True,30,70,0.0,0.0
False,True,True,False,False,True,True,20,80,0.0,0.0
True,True,True,True,False,True,False,20,80,0.0,0.0
True,True,True,True,False,True,True,40,60,0.0,0.0
True,True,True,True,False,True,True,30,70,0.0,0.0
True,True,True,True,False,True,True,20,80,0.0,0.0
True,True,True,True,True,False,True,40,60,0.0,0.0
True,True,True,True,True,False,True,30,70,0.0,0.0
True,True,True,True,True,False,True,20,80,0.0,0.0
True,True,True,True,True,True,False,40,60,0.0,0.0
True,True,True,True,True,True,False,30,70,0.0,0.0
True,True,True,True,True,True,False,20,80,0.0,0.0
True,True,True,True,True,True,True,40,60,0.0,0.0
True,True,True,True,True,True,True,30,70,0.0,0.0
True,True,True,True,True,True,True,20,80,0.0,0.0
False,True,False,True,False,True,True,40,60,-0.05205629990965299,2.0
False,False,False,True,False,True,True,40,60,-0.05205629990965299,2.0
True,True,True,False,False,False,True,40,60,-0.06207240611436626,2.5
False,True,True,False,False,False,True,40,60,-0.06207240611436626,2.5
True,True,False,True,True,False,False,40,60,-0.17879820607019647,1.0
False,True,False,False,False,True,True,30,70,-0.5890064672954498,2.0
False,False,False,False,False,True,True,30,70,-0.5890064672954498,2.0
False,False,False,True,False,False,True,40,60,-0.9963259221459353,4.5
True,True,False,False,False,False,False,30,70,-1.7839028437551807,6.0
True,True,False,True,False,False,False,40,60,-1.8135365887430699,2.0
True,True,True,False,False,False,False,30,70,-1.861237018643913,2.5
False,True,True,False,False,False,False,30,70,-1.861237018643913,2.5
False,True,True,True,False,False,False,20,80,-1.91218182373033,1.0
True,False,False,False,False,True,False,20,80,-2.550021344844966,0.0
True,True,False,False,False,True,False,20,80,-2.550021344844966,0.0
True,True,False,False,False,True,False,30,70,-2.550021344844966,0.5
True,False,False,False,False,True,False,30,70,-2.550021344844966,0.5
False,False,False,False,False,True,False,40,60,-2.721303915968132,10.5
True,False,True,False,False,False,False,30,70,-2.7305228787919966,3.5
False,False,True,False,False,False,False,30,70,-2.7305228787919966,3.5
True,False,True,True,True,False,False,40,60,-2.807513658174321,2.0
False,False,True,True,True,False,False,40,60,-2.807513658174321,2.0
True,True,False,False,False,False,True,40,60,-3.3377023633258673,4.0
True,True,False,True,False,False,False,30,70,-3.5800398482948803,2.0
False,True,False,False,False,False,False,20,80,-3.990748556085455,13.0
False,True,False,True,False,False,False,30,70,-4.487347890800908,5.0
False,True,False,False,False,True,True,40,60,-4.655582567320682,2.0
False,False,False,False,False,True,True,40,60,-4.655582567320682,2.0
True,False,True,False,True,False,False,40,60,-5.379565753578753,3.0
False,False,True,False,True,False,False,40,60,-5.379565753578753,3.0
True,True,False,False,False,False,False,40,60,-5.577774371897892,10.0
False,False,True,False,False,False,False,40,60,-5.624811423844422,3.5
True,False,True,False,False,False,False,40,60,-5.624811423844422,3.5
True,True,True,True,True,False,False,30,70,-5.636804741399093,1.0
False,True,True,False,True,False,False,30,70,-5.636804741399093,1.0
True,True,True,False,True,False,False,30,70,-5.636804741399093,1.0
True,True,False,True,True,False,False,30,70,-5.636804741399093,1.0
False,True,True,True,True,False,False,40,60,-5.636804741399093,1.0
False,True,True,True,True,False,False,30,70,-5.636804741399093,1.0
True,True,True,True,True,False,False,40,60,-5.636804741399093,1.0
True,True,False,False,True,False,True,30,70,-5.767046004970943,0.0
True,False,False,False,True,False,True,30,70,-5.767046004970943,0.0
False,True,False,False,False,True,False,40,60,-6.15221086316351,8.0
False,False,False,False,False,False,True,40,60,-6.338880319124629,21.0
False,True,False,False,False,True,False,20,80,-6.6630805196619125,0.0
False,True,False,True,False,True,False,20,80,-6.6630805196619125,0.0
False,True,False,True,False,True,True,20,80,-6.6630805196619125,0.0
False,False,False,True,False,True,True,20,80,-6.6630805196619125,0.0
False,False,False,True,False,True,False,20,80,-6.6630805196619125,0.0
False,True,False,False,False,True,True,20,80,-6.6630805196619125,0.0
False,False,False,False,False,True,False,20,80,-6.6630805196619125,0.0
False,False,False,False,False,True,True,20,80,-6.6630805196619125,0.0
True,False,False,False,False,False,False,30,70,-7.070867423909711,8.0
False,False,False,False,True,True,False,40,60,-7.60072264660846,1.5
False,True,False,True,False,False,True,30,70,-8.085762320278844,2.0
True,True,True,False,False,False,True,20,80,-8.092145652212789,0.5
True,True,False,False,False,False,True,20,80,-8.092145652212789,0.5
True,True,True,False,True,False,False,40,60,-8.318455204758045,3.0
False,True,True,False,True,False,False,40,60,-8.318455204758045,3.0
True,True,True,True,False,False,False,20,80,-8.473779715887508,1.0
True,True,True,False,False,False,False,20,80,-8.473779715887508,1.0
False,True,True,False,False,False,False,40,60,-8.55608359954797,3.5
True,True,True,False,False,False,False,40,60,-8.55608359954797,3.5
False,True,False,True,False,True,False,30,70,-8.747444047475561,2.5
True,False,False,False,False,False,False,40,60,-8.979056912948591,11.0
False,False,False,True,True,False,False,40,60,-8.980655841801532,4.0
False,False,False,False,False,False,False,20,80,-9.576407556973143,35.0
False,True,True,True,False,False,False,30,70,-9.586321051253698,2.0
True,True,True,True,False,False,False,30,70,-9.586321051253698,2.0
False,False,False,True,False,True,False,30,70,-9.636408071403647,2.5
False,False,False,False,False,False,True,30,70,-9.653094999290257,17.0
False,True,False,True,True,False,False,40,60,-9.999195245289316,2.0
False,True,False,False,False,False,True,40,60,-10.301816863072123,14.5
False,True,False,False,True,False,True,20,80,-10.490734051569762,0.0
False,False,True,False,True,False,True,20,80,-10.490734051569762,0.0
False,False,False,False,True,False,True,20,80,-10.490734051569762,0.0
False,True,True,False,True,False,True,20,80,-10.490734051569762,0.0
False,True,False,False,True,False,False,20,80,-10.617436884890308,0.0
False,True,True,True,True,False,False,20,80,-10.617436884890308,0.0
False,False,False,False,True,False,False,20,80,-10.617436884890308,0.5
False,True,True,False,True,False,False,20,80,-10.617436884890308,0.0
True,True,True,True,True,False,False,20,80,-10.617436884890308,0.0
False,True,False,True,True,False,False,20,80,-10.617436884890308,0.0
False,False,False,True,True,False,False,20,80,-10.617436884890308,0.5
True,True,True,False,True,False,False,20,80,-10.617436884890308,0.0
True,True,False,True,True,False,False,20,80,-10.617436884890308,0.0
True,True,False,False,True,False,False,20,80,-10.617436884890308,0.0
True,False,True,True,True,False,False,20,80,-10.617436884890308,0.5
False,False,True,False,True,False,False,20,80,-10.617436884890308,0.5
True,False,False,True,True,False,False,20,80,-10.617436884890308,0.5
False,False,True,True,True,False,False,20,80,-10.617436884890308,0.5
True,False,False,False,True,False,False,20,80,-10.617436884890308,0.5
True,False,True,False,True,False,False,20,80,-10.617436884890308,0.5
True,True,True,False,True,False,True,30,70,-10.673112735107615,0.0
False,True,True,False,True,False,True,40,60,-10.673112735107615,0.5
True,False,True,False,True,False,True,30,70,-10.673112735107615,0.0
True,True,True,False,True,False,True,40,60,-10.673112735107615,0.5
True,False,True,False,True,False,True,40,60,-10.673112735107615,0.5
False,True,True,False,True,False,True,30,70,-10.673112735107615,0.5
False,False,True,False,True,False,True,30,70,-10.673112735107615,0.5
False,False,True,False,True,False,True,40,60,-10.673112735107615,0.5
False,False,False,True,True,True,False,40,60,-10.70423374816345,1.0
False,False,False,True,True,True,False,30,70,-10.70423374816345,0.5
True,False,False,False,True,False,False,30,70,-10.87117674232635,2.0
False,True,True,True,False,False,False,40,60,-10.958045237639658,2.0
True,True,True,True,False,False,False,40,60,-10.958045237639658,2.0
True,False,False,False,True,False,False,40,60,-11.106383639184203,8.0
True,False,False,False,False,False,True,20,80,-11.461672299786596,2.5
False,True,False,False,True,True,False,40,60,-11.638521179137495,1.5
True,False,True,True,False,False,True,20,80,-11.850158102518805,1.0
True,False,False,True,False,False,True,20,80,-11.850158102518805,1.0
False,False,True,True,False,False,True,20,80,-11.850158102518805,1.0
False,False,False,False,False,False,True,20,80,-12.13175482761123,10.0
False,True,False,False,True,False,True,40,60,-12.256228134651382,3.5
False,False,False,False,True,False,True,40,60,-12.256228134651382,3.5
True,True,False,False,True,False,False,40,60,-12.540428869440234,7.0
False,True,False,True,True,True,False,30,70,-12.780854652244999,0.5
True,True,False,False,True,False,True,40,60,-12.854843680883443,2.0
True,False,False,False,True,False,True,40,60,-12.854843680883443,2.0
False,True,True,False,False,False,True,20,80,-13.36836596029427,1.5
False,True,False,True,False,False,True,40,60,-13.594291645452405,2.0
False,True,True,False,False,False,False,20,80,-13.728091282748844,2.0
True,True,False,False,True,False,False,30,70,-14.098212029757883,2.0
False,True,False,True,True,True,False,40,60,-14.60641052118853,1.0
False,False,True,False,False,False,True,20,80,-14.875785857480594,2.0
True,False,True,False,False,False,True,20,80,-14.875785857480594,1.5
True,True,False,False,False,False,False,20,80,-14.886729530122578,3.0
False,True,False,True,True,False,False,30,70,-15.06016070927001,1.5
False,False,False,True,False,True,False,40,60,-15.640132255103566,3.0
False,False,True,False,True,False,False,30,70,-18.52049060177826,2.0
True,False,True,False,True,False,False,30,70,-18.52049060177826,2.0
False,True,False,True,False,True,False,40,60,-19.326612928344268,3.0
False,True,False,False,False,False,False,40,60,-20.419188583176194,48.0
False,False,False,False,False,True,False,30,70,-20.469401984357017,5.5
False,False,True,True,True,False,False,30,70,-21.551904089138006,2.0
True,False,True,True,True,False,False,30,70,-21.551904089138006,2.0
True,False,False,True,True,False,False,30,70,-21.551904089138006,2.0
False,True,False,False,False,True,False,30,70,-23.099689548622692,4.0
False,False,False,False,True,True,False,30,70,-23.45570562632322,0.5
False,True,False,False,True,True,False,30,70,-25.235784217465717,0.5
False,True,False,False,False,False,True,20,80,-25.82049542381378,3.0
False,True,False,False,False,False,False,30,70,-25.905506244842247,29.5
False,False,False,True,True,False,False,30,70,-29.949171646420247,2.5
False,False,False,False,True,False,False,30,70,-32.31187957370971,3.5
False,False,False,False,False,False,False,30,70,-32.643400549103994,55.0
False,True,False,False,True,False,True,30,70,-33.97159025915628,1.0
False,False,False,False,True,False,True,30,70,-33.97159025915628,1.0
False,False,False,False,False,False,False,40,60,-34.593142390574606,80.0
False,True,False,False,True,False,False,30,70,-36.055965187872474,3.5
False,True,False,False,True,False,False,40,60,-40.42638150068605,11.0
False,False,False,False,True,False,False,40,60,-43.08849972093025,16.5
