SMA_200,VWAP,Fib_50,Bullish_Engulfing,Daily_Pivots,MACD,Vol_SMA,Stoch_Buy,Stoch_Sell,Total_Return_%,Trades
True,False,False,True,False,True,True,30,70,0.0,0.0
True,False,False,True,False,True,False,20,80,0.0,0.0
True,False,False,True,False,True,True,20,80,0.0,0.0
True,False,False,True,True,False,True,40,60,0.0,0.0
True,False,False,True,True,False,True,30,70,0.0,0.0
True,False,False,True,False,True,True,40,60,0.0,0.0
True,False,False,False,True,True,False,40,60,0.0,0.0
True,False,False,False,True,False,True,20,80,0.0,0.0
True,False,False,True,True,True,True,20,80,0.0,0.0
True,False,False,True,True,True,True,30,70,0.0,0.0
True,False,False,True,True,True,True,40,60,0.0,0.0
True,False,False,True,True,True,False,20,80,0.0,0.0
True,False,False,True,True,True,False,30,70,0.0,0.0
True,False,False,True,True,True,False,40,60,0.0,0.0
True,False,True,False,False,True,True,40,60,0.0,0.0
True,False,True,False,True,True,True,30,70,0.0,0.0
True,False,True,False,True,True,True,20,80,0.0,0.0
True,False,True,False,True,True,True,40,60,0.0,0.0
True,False,True,True,False,True,False,40,60,0.0,0.0
True,False,True,True,False,True,False,30,70,0.0,0.0
True,False,True,False,False,True,False,30,70,0.0,0.0
True,False,True,False,False,True,False,20,80,0.0,0.0
True,False,False,True,False,True,False,40,60,0.0,0.0
True,False,False,True,False,True,False,30,70,0.0,0.0
True,False,False,False,True,True,False,20,80,0.0,0.0
True,False,False,False,True,True,False,30,70,0.0,0.0
True,False,False,False,True,True,True,30,70,0.0,0.0
True,False,False,False,True,True,True,40,60,0.0,0.0
True,False,False,False,True,True,True,20,80,0.0,0.0
True,False,False,True,True,False,True,20,80,0.0,0.0
False,True,False,False,True,True,True,20,80,0.0,0.0
False,True,False,False,True,True,True,30,70,0.0,0.0
False,True,False,False,True,True,True,40,60,0.0,0.0
False,True,True,True,False,True,False,20,80,0.0,0.0
False,True,False,False,True,True,False,20,80,0.0,0.0
True,False,False,False,False,True,True,40,60,0.0,0.0
True,False,False,False,False,True,True,30,70,0.0,0.0
True,False,False,False,False,True,True,20,80,0.0,0.0
False,True,True,True,True,False,True,30,70,0.0,0.0
False,True,True,True,True,False,True,20,80,0.0,0.0
False,True,True,True,True,True,False,40,60,0.0,0.0
False,True,True,True,True,True,False,30,70,0.0,0.0
False,True,True,True,True,True,False,20,80,0.0,0.0
False,True,True,True,True,True,True,40,60,0.0,0.0
False,True,True,True,True,True,True,30,70,0.0,0.0
False,True,True,True,True,True,True,20,80,0.0,0.0
False,True,True,False,True,True,False,40,60,0.0,0.0
False,True,True,False,True,True,False,30,70,0.0,0.0
False,True,True,False,True,True,False,20,80,0.0,0.0
False,True,True,False,True,True,True,40,60,0.0,0.0
False,True,True,True,False,True,True,40,60,0.0,0.0
False,True,True,True,False,True,True,30,70,0.0,0.0
False,True,True,True,False,True,True,20,80,0.0,0.0
False,True,True,True,True,False,True,40,60,0.0,0.0
False,True,True,True,False,False,True,30,70,0.0,0.0
False,True,True,True,False,False,True,40,60,0.0,0.0
False,True,True,False,True,True,True,20,80,0.0,0.0
False,True,True,False,True,True,True,30,70,0.0,0.0
False,True,False,True,True,False,True,40,60,0.0,0.0
False,True,True,True,False,False,True,20,80,0.0,0.0
False,True,True,True,False,True,False,40,60,0.0,0.0
False,True,True,True,False,True,False,30,70,0.0,0.0
False,True,False,True,True,True,False,20,80,0.0,0.0
False,True,False,True,True,False,True,20,80,0.0,0.0
False,True,False,True,True,False,True,30,70,0.0,0.0
False,True,False,True,True,True,True,40,60,0.0,0.0
False,True,False,True,True,True,True,20,80,0.0,0.0
False,True,False,True,True,True,True,30,70,0.0,0.0
False,True,True,False,False,True,False,30,70,0.0,0.0
False,True,True,False,False,True,False,20,80,0.0,0.0
False,True,True,False,False,True,True,40,60,0.0,0.0
False,True,True,False,False,True,True,30,70,0.0,0.0
False,True,True,False,False,True,True,20,80,0.0,0.0
True,True,True,True,False,True,False,20,80,0.0,0.0
True,True,True,True,False,True,True,40,60,0.0,0.0
True,True,True,True,False,True,True,30,70,0.0,0.0
True,True,True,True,False,True,True,20,80,0.0,0.0
True,True,True,True,True,False,True,40,60,0.0,0.0
True,True,True,True,True,False,True,30,70,0.0,0.0
True,True,True,True,True,False,True,20,80,0.0,0.0
True,True,True,True,True,True,False,40,60,0.0,0.0
True,True,True,True,True,True,False,30,70,0.0,0.0
True,True,True,True,True,True,False,20,80,0.0,0.0
True,True,True,True,True,True,True,40,60,0.0,0.0
True,True,True,True,True,True,True,30,70,0.0,0.0
True,True,True,True,True,True,True,20,80,0.0,0.0
False,True,False,True,False,True,True,40,60,-0.05205629990965299,2.0
False,False,False,True,False,True,True,40,60,-0.05205629990965299,2.0
True,True,False,True,True,False,False,40,60,-0.17879820607019647,1.0
False,True,False,False,False,True,True,30,70,-0.5890064672954498,2.0
False,False,False,False,False,True,True,30,70,-0.5890064672954498,2.0
False,False,False,True,False,False,True,40,60,-0.8154055275607974,4.5
True,True,False,False,False,False,False,30,70,-1.6044216758325902,6.0
True,True,True,False,False,False,False,30,70,-1.6818971720365838,2.5
False,True,True,False,False,False,False,30,70,-1.6818971720365838,2.5
True,True,False,True,False,False,False,40,60,-1.8135365887430699,2.0
False,True,True,True,False,False,False,20,80,-1.91218182373033,1.0
True,True,False,False,False,True,False,30,70,-2.3719401902330683,0.5
True,True,False,False,False,True,False,20,80,-2.3719401902330683,0.0
True,False,False,False,False,True,False,20,80,-2.3719401902330683,0.0
True,False,False,False,False,True,False,30,70,-2.3719401902330683,0.5
False,False,True,False,False,False,False,30,70,-2.552771574653312,3.5
True,False,True,False,False,False,False,30,70,-2.552771574653312,3.5
False,False,False,False,False,True,False,40,60,-2.721303915968132,10.5
False,False,True,True,True,False,False,40,60,-2.807513658174321,2.0
True,False,True,True,True,False,False,40,60,-2.807513658174321,2.0
True,True,False,False,False,False,True,40,60,-3.161060625604284,4.0
True,True,False,True,False,False,False,30,70,-3.5800398482948803,2.0
False,True,False,False,False,False,False,20,80,-3.990748556085455,13.0
False,True,False,True,False,False,False,30,70,-4.487347890800908,5.0
False,False,False,False,False,True,True,40,60,-4.655582567320682,2.0
False,True,False,False,False,True,True,40,60,-4.655582567320682,2.0
True,False,True,False,True,False,False,40,60,-5.379565753578753,3.0
False,False,True,False,True,False,False,40,60,-5.379565753578753,3.0
True,True,False,False,False,False,False,40,60,-5.405226166214028,10.0
True,False,True,False,False,False,False,40,60,-5.452349174182681,3.5
False,False,True,False,False,False,False,40,60,-5.452349174182681,3.5
True,False,False,False,True,False,True,30,70,-5.594843676335159,0.0
True,True,False,False,True,False,True,30,70,-5.594843676335159,0.0
True,True,True,False,True,False,False,30,70,-5.636804741399093,1.0
False,True,True,True,True,False,False,30,70,-5.636804741399093,1.0
False,True,True,False,True,False,False,30,70,-5.636804741399093,1.0
False,True,True,True,True,False,False,40,60,-5.636804741399093,1.0
True,True,True,True,True,False,False,30,70,-5.636804741399093,1.0
True,True,True,True,True,False,False,40,60,-5.636804741399093,1.0
True,True,False,True,True,False,False,30,70,-5.636804741399093,1.0
False,True,False,False,False,True,False,40,60,-5.9807123889934815,8.0
False,False,False,False,False,False,True,40,60,-6.167722966755818,21.0
False,True,False,True,False,True,True,20,80,-6.49251561427805,0.0
False,True,False,False,False,True,False,20,80,-6.49251561427805,0.0
False,True,False,False,False,True,True,20,80,-6.49251561427805,0.0
False,False,False,True,False,True,True,20,80,-6.49251561427805,0.0
False,False,False,True,False,True,False,20,80,-6.49251561427805,0.0
False,False,False,False,False,True,False,20,80,-6.49251561427805,0.0
False,True,False,True,False,True,False,20,80,-6.49251561427805,0.0
False,False,False,False,False,True,True,20,80,-6.49251561427805,0.0
True,False,False,False,False,False,False,30,70,-6.901047712765463,8.0
False,False,False,False,True,True,False,40,60,-7.60072264660846,1.5
False,True,False,True,False,False,True,30,70,-8.085762320278844,2.0
True,True,False,False,False,False,True,20,80,-8.092145652212789,0.5
True,True,True,False,False,False,True,20,80,-8.092145652212789,0.5
False,True,True,False,True,False,False,40,60,-8.318455204758045,3.0
True,True,True,False,True,False,False,40,60,-8.318455204758045,3.0
False,True,True,False,False,False,False,40,60,-8.388977988653467,3.5
True,True,True,False,False,False,False,40,60,-8.388977988653467,3.5
True,True,True,True,False,False,False,20,80,-8.473779715887508,1.0
True,True,True,False,False,False,False,20,80,-8.473779715887508,1.0
False,True,False,True,False,True,False,30,70,-8.747444047475561,2.5
True,False,False,False,False,False,False,40,60,-8.812724248103542,11.0
False,False,False,True,True,False,False,40,60,-8.980655841801532,4.0
False,False,False,False,False,False,True,30,70,-9.487994079000972,17.0
False,False,False,False,False,False,False,20,80,-9.576407556973143,35.0
True,True,True,True,False,False,False,30,70,-9.586321051253698,2.0
False,True,True,True,False,False,False,30,70,-9.586321051253698,2.0
False,False,False,True,False,True,False,30,70,-9.636408071403647,2.5
False,True,False,True,True,False,False,40,60,-9.999195245289316,2.0
False,True,False,False,False,False,True,40,60,-10.137901424197182,14.5
False,False,True,False,True,False,True,20,80,-10.327163842027021,0.0
False,True,True,False,True,False,True,20,80,-10.327163842027021,0.0
False,False,False,False,True,False,True,20,80,-10.327163842027021,0.0
False,True,False,False,True,False,True,20,80,-10.327163842027021,0.0
False,True,False,True,True,False,False,20,80,-10.454098213488072,0.0
False,True,True,True,True,False,False,20,80,-10.454098213488072,0.0
False,False,False,False,True,False,False,20,80,-10.454098213488072,0.5
True,True,True,True,True,False,False,20,80,-10.454098213488072,0.0
False,True,True,False,True,False,False,20,80,-10.454098213488072,0.0
True,True,False,False,True,False,False,20,80,-10.454098213488072,0.0
True,True,False,True,True,False,False,20,80,-10.454098213488072,0.0
False,False,False,True,True,False,False,20,80,-10.454098213488072,0.5
True,True,True,False,True,False,False,20,80,-10.454098213488072,0.0
False,False,True,False,True,False,False,20,80,-10.454098213488072,0.5
True,False,True,True,True,False,False,20,80,-10.454098213488072,0.5
True,False,False,False,True,False,False,20,80,-10.454098213488072,0.5
False,False,True,True,True,False,False,20,80,-10.454098213488072,0.5
True,False,False,True,True,False,False,20,80,-10.454098213488072,0.5
False,True,False,False,True,False,False,20,80,-10.454098213488072,0.0
True,False,True,False,True,False,False,20,80,-10.454098213488072,0.5
True,True,True,False,True,False,True,30,70,-10.509875806361734,0.0
False,True,True,False,True,False,True,40,60,-10.509875806361734,0.5
False,False,True,False,True,False,True,40,60,-10.509875806361734,0.5
True,False,True,False,True,False,True,40,60,-10.509875806361734,0.5
False,True,True,False,True,False,True,30,70,-10.509875806361734,0.5
False,False,True,False,True,False,True,30,70,-10.509875806361734,0.5
True,True,True,False,True,False,True,40,60,-10.509875806361734,0.5
True,False,True,False,True,False,True,30,70,-10.509875806361734,0.0
False,False,False,True,True,True,False,30,70,-10.70423374816345,0.5
False,False,False,True,True,True,False,40,60,-10.70423374816345,1.0
True,False,False,False,True,False,False,30,70,-10.87117674232635,2.0
True,False,False,False,True,False,False,40,60,-10.943938474417369,8.0
False,True,True,True,False,False,False,40,60,-10.958045237639658,2.0
True,True,True,True,False,False,False,40,60,-10.958045237639658,2.0
True,False,False,False,False,False,True,20,80,-11.461672299786596,2.5
False,True,False,False,True,True,False,40,60,-11.638521179137495,1.5
True,False,True,True,False,False,True,20,80,-11.850158102518805,1.0
False,False,True,True,False,False,True,20,80,-11.850158102518805,1.0
True,False,False,True,False,False,True,20,80,-11.850158102518805,1.0
False,False,False,False,False,False,True,20,80,-11.971183437345545,10.0
False,True,False,False,True,False,True,40,60,-12.256228134651382,3.5
False,False,False,False,True,False,True,40,60,-12.256228134651382,3.5
True,True,False,False,True,False,False,40,60,-12.380604294579046,7.0
True,True,False,False,True,False,True,40,60,-12.695593671080374,2.0
True,False,False,False,True,False,True,40,60,-12.695593671080374,2.0
False,True,False,True,True,True,False,30,70,-12.780854652244999,0.5
False,True,True,False,False,False,True,20,80,-13.36836596029427,1.5
False,True,False,True,False,False,True,40,60,-13.594291645452405,2.0
False,True,True,False,False,False,False,20,80,-13.728091282748844,2.0
True,True,False,False,True,False,False,30,70,-14.098212029757883,2.0
False,True,False,True,True,True,False,40,60,-14.60641052118853,1.0
False,False,True,False,False,False,True,20,80,-14.875785857480594,2.0
True,False,True,False,False,False,True,20,80,-14.875785857480594,1.5
True,True,False,False,False,False,False,20,80,-14.886729530122578,3.0
False,True,False,True,True,False,False,30,70,-15.06016070927001,1.5
False,False,False,True,False,True,False,40,60,-15.640132255103566,3.0
False,False,True,False,True,False,False,30,70,-18.52049060177826,2.0
True,False,True,False,True,False,False,30,70,-18.52049060177826,2.0
False,True,False,True,False,True,False,40,60,-19.326612928344268,3.0
False,True,False,False,False,False,False,40,60,-20.27376173980859,48.0
False,False,False,False,False,True,False,30,70,-20.469401984357017,5.5
True,False,False,True,True,False,False,30,70,-21.551904089138006,2.0
True,False,True,True,True,False,False,30,70,-21.551904089138006,2.0
False,False,True,True,True,False,False,30,70,-21.551904089138006,2.0
False,True,False,False,False,True,False,30,70,-22.959161081975665,4.0
False,False,False,False,True,True,False,30,70,-23.45570562632322,0.5
False,True,False,False,True,True,False,30,70,-25.235784217465717,0.5
False,True,False,False,False,False,True,20,80,-25.684938987519303,3.0
False,True,False,False,False,False,False,30,70,-25.77010515824997,29.5
False,False,False,True,True,False,False,30,70,-29.949171646420247,2.5
False,False,False,False,True,False,False,30,70,-32.31187957370971,3.5
False,False,False,False,False,False,False,30,70,-32.52031236410405,55.0
False,True,False,False,True,False,True,30,70,-33.850929222529004,1.0
False,False,False,False,True,False,True,30,70,-33.850929222529004,1.0
False,False,False,False,False,False,False,40,60,-34.4736171850962,80.0
False,True,False,False,True,False,False,30,70,-36.055965187872474,3.5
False,True,False,False,True,False,False,40,60,-40.317516020024335,11.0
False,False,False,False,True,False,False,40,60,-42.9844990241599,16.5
