SMA_200,VWAP,Fib_50,Bullish_Engulfing,Daily_Pivots,MACD,Vol_SMA,Stoch_Buy,Stoch_Sell,SPXL_Ret_%,Trades
True,False,False,False,False,True,False,40,60,0.0,0.0
False,False,True,False,True,False,False,20,80,0.0,0.0
False,False,True,False,False,True,True,20,80,0.0,0.0
False,False,True,False,False,True,True,30,70,0.0,0.0
False,False,True,False,False,True,False,20,80,0.0,0.0
False,False,True,False,True,True,True,20,80,0.0,0.0
False,True,True,False,True,False,True,20,80,0.0,0.0
False,True,True,False,True,True,False,40,60,0.0,0.0
False,True,True,False,True,True,False,30,70,0.0,0.0
False,True,True,False,True,True,False,20,80,0.0,0.0
False,False,True,False,True,True,False,40,60,0.0,0.0
False,False,True,False,True,True,False,30,70,0.0,0.0
False,False,True,False,True,True,False,20,80,0.0,0.0
False,False,True,False,False,True,False,30,70,0.0,0.0
False,False,True,False,True,True,True,30,70,0.0,0.0
False,False,True,True,False,False,False,20,80,0.0,0.0
False,False,True,True,False,False,True,30,70,0.0,0.0
False,False,True,True,False,False,True,20,80,0.0,0.0
False,False,True,True,False,True,False,30,70,0.0,0.0
False,True,True,True,False,True,False,20,80,0.0,0.0
False,True,True,True,False,True,True,30,70,0.0,0.0
False,True,True,True,False,True,True,20,80,0.0,0.0
False,False,True,False,True,True,True,40,60,0.0,0.0
False,True,False,False,True,False,False,20,80,0.0,0.0
False,True,False,False,False,True,True,20,80,0.0,0.0
False,True,False,False,False,True,False,20,80,0.0,0.0
False,True,False,False,False,False,True,20,80,0.0,0.0
False,True,False,False,False,False,False,20,80,0.0,0.0
False,True,False,True,False,True,False,30,70,0.0,0.0
False,False,False,False,False,True,True,20,80,0.0,0.0
False,False,False,False,False,True,False,20,80,0.0,0.0
False,False,True,True,True,True,True,20,80,0.0,0.0
False,False,True,True,True,True,True,30,70,0.0,0.0
False,False,True,True,True,True,True,40,60,0.0,0.0
False,False,True,True,True,True,False,20,80,0.0,0.0
False,False,True,True,True,True,False,30,70,0.0,0.0
False,False,True,True,True,True,False,40,60,0.0,0.0
False,False,True,True,True,False,True,20,80,0.0,0.0
False,True,False,True,False,True,True,20,80,0.0,0.0
True,True,True,True,False,True,True,40,60,0.0,0.0
True,True,True,True,False,True,True,30,70,0.0,0.0
True,True,True,True,False,True,True,20,80,0.0,0.0
True,True,True,True,True,False,False,40,60,0.0,0.0
True,True,True,True,True,False,False,30,70,0.0,0.0
True,True,True,True,True,False,False,20,80,0.0,0.0
True,True,True,True,True,False,True,40,60,0.0,0.0
False,False,True,True,True,False,True,30,70,0.0,0.0
True,True,True,True,True,False,True,20,80,0.0,0.0
True,True,True,True,True,True,False,40,60,0.0,0.0
True,True,True,True,True,True,False,30,70,0.0,0.0
True,True,True,True,True,True,False,20,80,0.0,0.0
True,True,True,True,True,True,True,40,60,0.0,0.0
True,True,True,True,True,True,True,30,70,0.0,0.0
True,True,True,True,True,True,True,20,80,0.0,0.0
False,False,True,True,True,False,True,40,60,0.0,0.0
True,True,True,True,True,False,True,30,70,0.0,0.0
False,True,True,False,False,True,True,20,80,0.0,0.0
False,True,True,False,True,False,False,20,80,0.0,0.0
False,True,False,True,False,True,False,20,80,0.0,0.0
False,True,False,True,False,True,True,30,70,0.0,0.0
True,False,False,False,True,True,False,40,60,0.0,0.0
False,True,False,True,True,False,False,40,60,0.0,0.0
False,True,False,True,True,False,False,30,70,0.0,0.0
False,False,True,True,False,True,False,20,80,0.0,0.0
False,True,False,True,True,False,True,40,60,0.0,0.0
False,True,False,True,True,False,True,30,70,0.0,0.0
False,True,False,True,True,False,True,20,80,0.0,0.0
False,True,False,True,True,True,False,40,60,0.0,0.0
False,True,False,True,True,True,False,30,70,0.0,0.0
False,True,True,False,True,True,True,40,60,0.0,0.0
False,True,True,False,True,True,True,30,70,0.0,0.0
False,True,True,False,True,True,True,20,80,0.0,0.0
False,True,False,True,True,False,False,20,80,0.0,0.0
False,False,True,True,False,True,True,30,70,0.0,0.0
False,False,True,True,False,True,True,20,80,0.0,0.0
False,False,True,True,True,False,False,40,60,0.0,0.0
False,False,True,True,True,False,False,30,70,0.0,0.0
False,False,True,True,True,False,False,20,80,0.0,0.0
False,True,False,True,True,True,False,20,80,0.0,0.0
False,True,False,True,True,True,True,40,60,0.0,0.0
False,True,True,False,False,True,True,30,70,0.0,0.0
False,True,False,True,True,True,True,20,80,0.0,0.0
False,True,False,False,True,False,True,20,80,0.0,0.0
False,True,False,False,True,True,False,20,80,0.0,0.0
False,True,False,False,True,True,True,20,80,0.0,0.0
False,True,False,True,False,False,False,30,70,0.0,0.0
False,True,False,True,False,False,False,20,80,0.0,0.0
False,True,False,True,False,False,True,30,70,0.0,0.0
False,True,False,True,False,False,True,20,80,0.0,0.0
False,True,False,True,True,True,True,30,70,0.0,0.0
True,True,False,True,True,True,True,20,80,0.0,0.0
True,True,False,False,True,False,True,20,80,0.0,0.0
True,True,False,False,True,True,False,40,60,0.0,0.0
True,True,False,False,True,True,False,30,70,0.0,0.0
True,True,False,False,True,True,False,20,80,0.0,0.0
True,True,False,False,True,True,True,40,60,0.0,0.0
True,True,False,False,True,True,True,30,70,0.0,0.0
True,True,False,False,True,True,True,20,80,0.0,0.0
True,False,False,False,True,True,True,20,80,0.0,0.0
True,True,False,True,False,False,False,30,70,0.0,0.0
True,True,False,True,False,False,False,20,80,0.0,0.0
True,True,False,True,False,False,True,40,60,0.0,0.0
True,True,True,False,False,True,False,20,80,0.0,0.0
True,True,True,False,False,True,True,40,60,0.0,0.0
True,True,True,False,False,True,True,30,70,0.0,0.0
True,True,True,False,False,True,True,20,80,0.0,0.0
True,True,True,False,True,False,False,20,80,0.0,0.0
True,True,False,True,False,False,False,40,60,0.0,0.0
True,True,False,True,False,False,True,30,70,0.0,0.0
True,True,False,True,False,False,True,20,80,0.0,0.0
True,True,False,True,False,True,False,40,60,0.0,0.0
True,True,False,True,False,True,False,30,70,0.0,0.0
True,True,False,False,False,False,False,20,80,0.0,0.0
True,True,False,False,False,False,True,20,80,0.0,0.0
True,True,False,False,False,True,False,40,60,0.0,0.0
True,True,False,False,False,True,False,30,70,0.0,0.0
True,True,False,True,True,True,True,30,70,0.0,0.0
True,True,False,False,False,True,True,40,60,0.0,0.0
True,True,False,False,False,True,True,30,70,0.0,0.0
True,True,False,False,False,True,True,20,80,0.0,0.0
True,True,False,False,True,False,False,20,80,0.0,0.0
False,False,False,True,False,True,False,20,80,0.0,0.0
False,False,False,True,False,True,True,30,70,0.0,0.0
True,True,False,True,True,True,False,30,70,0.0,0.0
True,True,False,True,True,True,False,20,80,0.0,0.0
True,True,False,True,True,True,True,40,60,0.0,0.0
True,True,False,False,False,True,False,20,80,0.0,0.0
True,True,True,True,False,False,True,20,80,0.0,0.0
True,True,True,True,False,True,False,40,60,0.0,0.0
True,True,True,True,False,True,False,30,70,0.0,0.0
True,True,True,False,False,False,False,20,80,0.0,0.0
True,True,True,False,False,False,True,20,80,0.0,0.0
True,True,True,False,False,True,False,40,60,0.0,0.0
True,True,True,False,False,True,False,30,70,0.0,0.0
False,False,False,False,True,False,True,20,80,0.0,0.0
True,True,False,True,False,True,False,20,80,0.0,0.0
False,False,False,False,True,True,True,20,80,0.0,0.0
False,False,False,True,False,False,False,20,80,0.0,0.0
False,False,False,True,False,False,True,30,70,0.0,0.0
False,False,False,True,False,False,True,20,80,0.0,0.0
False,False,False,True,False,True,False,30,70,0.0,0.0
True,True,True,False,True,False,True,20,80,0.0,0.0
True,True,True,False,True,True,False,40,60,0.0,0.0
True,True,True,False,True,True,False,30,70,0.0,0.0
False,False,False,False,True,True,False,20,80,0.0,0.0
True,True,False,True,False,True,True,40,60,0.0,0.0
True,True,False,True,False,True,True,30,70,0.0,0.0
True,True,False,True,False,True,True,20,80,0.0,0.0
True,True,False,True,True,False,False,40,60,0.0,0.0
True,True,False,True,True,False,False,30,70,0.0,0.0
True,True,False,True,True,False,False,20,80,0.0,0.0
True,True,False,True,True,False,True,40,60,0.0,0.0
True,True,False,True,True,False,True,30,70,0.0,0.0
True,True,True,True,False,False,True,30,70,0.0,0.0
True,True,False,True,True,True,False,40,60,0.0,0.0
True,True,True,False,True,True,False,20,80,0.0,0.0
True,True,True,False,True,True,True,40,60,0.0,0.0
True,True,True,False,True,True,True,30,70,0.0,0.0
True,True,True,False,True,True,True,20,80,0.0,0.0
True,True,True,True,False,False,False,40,60,0.0,0.0
True,True,True,True,False,False,False,30,70,0.0,0.0
True,True,True,True,False,False,False,20,80,0.0,0.0
True,True,True,True,False,False,True,40,60,0.0,0.0
True,True,False,True,True,False,True,20,80,0.0,0.0
True,False,False,True,True,False,False,20,80,0.0,0.0
True,False,False,True,True,False,True,40,60,0.0,0.0
True,False,False,True,True,False,True,30,70,0.0,0.0
True,False,False,True,True,False,True,20,80,0.0,0.0
True,False,False,True,True,True,False,40,60,0.0,0.0
True,False,False,True,True,True,False,30,70,0.0,0.0
True,False,False,True,True,True,False,20,80,0.0,0.0
True,False,False,True,True,True,True,40,60,0.0,0.0
True,False,True,True,False,True,True,30,70,0.0,0.0
True,False,True,False,True,True,True,40,60,0.0,0.0
True,False,True,False,True,True,True,30,70,0.0,0.0
True,False,True,False,True,True,True,20,80,0.0,0.0
True,False,True,True,False,False,False,20,80,0.0,0.0
True,False,True,True,False,False,True,40,60,0.0,0.0
True,False,True,True,False,False,True,30,70,0.0,0.0
True,False,True,True,False,False,True,20,80,0.0,0.0
True,False,True,True,False,True,False,40,60,0.0,0.0
True,False,True,False,True,True,False,20,80,0.0,0.0
True,False,False,False,True,True,False,30,70,0.0,0.0
True,False,False,False,True,True,False,20,80,0.0,0.0
True,False,False,False,True,True,True,40,60,0.0,0.0
True,False,False,False,True,True,True,30,70,0.0,0.0
True,True,True,True,False,True,False,20,80,0.0,0.0
True,False,False,True,False,False,False,20,80,0.0,0.0
True,False,False,True,False,False,True,40,60,0.0,0.0
True,False,False,True,False,False,True,30,70,0.0,0.0
True,False,False,True,True,False,False,30,70,0.0,0.0
True,False,False,True,False,True,False,40,60,0.0,0.0
True,False,False,True,False,True,False,30,70,0.0,0.0
True,False,True,False,False,True,True,20,80,0.0,0.0
True,False,True,False,True,False,False,20,80,0.0,0.0
True,False,False,True,False,True,False,20,80,0.0,0.0
True,False,False,True,False,True,True,40,60,0.0,0.0
True,False,False,True,False,True,True,30,70,0.0,0.0
True,False,False,True,False,True,True,20,80,0.0,0.0
True,False,False,True,True,False,False,40,60,0.0,0.0
True,False,False,True,False,False,True,20,80,0.0,0.0
True,False,True,False,True,True,False,40,60,0.0,0.0
True,False,True,False,True,True,False,30,70,0.0,0.0
False,False,False,True,False,True,True,20,80,0.0,0.0
False,False,False,True,True,False,False,40,60,0.0,0.0
False,False,False,True,True,False,False,30,70,0.0,0.0
False,False,False,True,True,False,False,20,80,0.0,0.0
False,False,False,True,True,False,True,40,60,0.0,0.0
False,False,False,True,True,False,True,30,70,0.0,0.0
True,False,True,True,False,True,False,30,70,0.0,0.0
False,False,False,True,True,True,False,40,60,0.0,0.0
False,False,False,True,True,True,False,30,70,0.0,0.0
False,False,False,True,True,True,False,20,80,0.0,0.0
False,False,False,True,True,True,True,40,60,0.0,0.0
False,False,False,True,True,True,True,30,70,0.0,0.0
False,False,False,True,True,True,True,20,80,0.0,0.0
True,False,True,True,False,True,False,20,80,0.0,0.0
True,False,True,True,False,True,True,40,60,0.0,0.0
False,False,False,True,True,False,True,20,80,0.0,0.0
True,False,True,False,False,True,False,40,60,0.0,0.0
True,False,True,False,False,True,False,30,70,0.0,0.0
True,False,True,False,False,True,False,20,80,0.0,0.0
True,False,True,False,False,True,True,40,60,0.0,0.0
True,False,True,False,False,True,True,30,70,0.0,0.0
True,False,True,True,False,True,True,20,80,0.0,0.0
True,False,True,True,True,False,False,40,60,0.0,0.0
True,False,True,True,True,False,False,30,70,0.0,0.0
True,False,True,False,True,False,True,20,80,0.0,0.0
True,False,True,True,True,False,True,40,60,0.0,0.0
True,False,True,True,True,False,True,30,70,0.0,0.0
True,False,True,True,True,False,True,20,80,0.0,0.0
True,False,True,True,True,True,False,40,60,0.0,0.0
True,False,True,True,True,True,False,30,70,0.0,0.0
True,False,True,True,True,True,False,20,80,0.0,0.0
True,False,True,True,True,True,True,40,60,0.0,0.0
True,False,True,True,True,True,True,30,70,0.0,0.0
True,False,True,True,True,True,True,20,80,0.0,0.0
True,False,True,True,True,False,False,20,80,0.0,0.0
True,False,False,False,False,False,True,20,80,-0.2369318065717385,2.0
True,False,True,False,False,False,True,20,80,-0.2369318065717385,2.0
False,False,True,False,False,False,True,20,80,-0.2369318065717385,2.0
False,True,True,False,True,False,True,30,70,-0.3371167195692193,1.0
False,False,True,False,True,False,True,30,70,-0.3371167195692193,1.0
True,False,False,False,True,False,True,30,70,-0.3371167195692193,1.0
True,False,True,False,True,False,True,30,70,-0.3371167195692193,1.0
True,True,False,False,True,False,True,30,70,-0.3371167195692193,1.0
True,True,True,False,True,False,True,30,70,-0.3371167195692193,1.0
False,False,False,False,False,True,True,40,60,-0.5210508989773377,6.0
False,False,False,False,False,False,True,30,70,-0.5740881255244412,11.0
False,False,True,True,False,False,False,40,60,-0.7902814301846361,3.0
False,True,False,False,True,False,False,30,70,-1.0560579232938516,5.0
False,False,False,False,False,True,False,40,60,-1.185949257471175,7.0
True,False,True,True,False,False,False,40,60,-1.249982728499155,2.0
True,False,True,True,False,False,False,30,70,-1.249982728499155,2.0
True,False,False,True,False,False,False,40,60,-1.249982728499155,2.0
True,False,False,True,False,False,False,30,70,-1.249982728499155,2.0
False,False,True,True,False,False,False,30,70,-1.249982728499155,2.0
False,False,False,True,False,False,False,30,70,-1.249982728499155,2.0
False,True,False,False,False,True,False,40,60,-1.4614488428477235,4.0
False,True,False,False,False,True,True,40,60,-1.4614488428477235,4.0
False,False,False,False,True,False,False,30,70,-1.802678688234105,7.0
False,False,False,False,False,False,False,30,70,-1.806805674302514,29.0
False,True,False,False,True,True,True,40,60,-1.9180401985534945,3.0
False,False,False,False,True,True,True,40,60,-1.9180401985534945,3.0
False,False,False,False,True,True,False,40,60,-1.9180401985534945,3.0
False,True,False,False,True,True,False,40,60,-1.9180401985534945,3.0
True,True,True,False,True,False,False,30,70,-1.9867117337807327,3.0
False,True,True,False,True,False,False,30,70,-1.9867117337807327,3.0
True,True,False,False,True,False,False,30,70,-1.9867117337807327,3.0
True,True,True,False,True,False,True,40,60,-2.3356068044530276,2.0
True,False,True,False,True,False,True,40,60,-2.3356068044530276,2.0
True,True,False,False,True,False,True,40,60,-2.3356068044530276,2.0
True,False,False,False,True,False,True,40,60,-2.3356068044530276,2.0
False,True,True,False,True,False,True,40,60,-2.3356068044530276,2.0
False,False,True,False,True,False,True,40,60,-2.3356068044530276,2.0
True,False,False,False,True,False,False,30,70,-2.7286302826503794,4.0
False,False,True,False,True,False,False,30,70,-2.7286302826503794,4.0
True,False,True,False,True,False,False,30,70,-2.7286302826503794,4.0
False,False,True,False,True,False,False,40,60,-3.3632439703443318,7.0
True,False,True,False,True,False,False,40,60,-3.3632439703443318,7.0
True,False,False,False,True,False,False,40,60,-3.3632439703443318,7.0
True,True,False,False,True,False,False,40,60,-3.952123312690581,4.0
False,True,True,False,True,False,False,40,60,-3.952123312690581,4.0
True,True,True,False,True,False,False,40,60,-3.952123312690581,4.0
False,True,False,False,True,False,True,40,60,-4.208849125616954,5.0
False,False,False,False,True,False,True,40,60,-4.208849125616954,5.0
False,False,True,False,False,False,False,30,70,-4.387139553777608,16.0
True,True,False,False,False,False,True,30,70,-5.041508987329502,3.0
False,True,True,False,False,False,True,30,70,-5.041508987329502,3.0
True,True,True,False,False,False,True,30,70,-5.041508987329502,3.0
False,False,True,False,False,False,False,40,60,-5.1785941442438315,21.0
True,False,False,False,False,False,True,30,70,-5.266495855579068,5.0
True,False,True,False,False,False,True,30,70,-5.266495855579068,5.0
False,False,True,False,False,False,True,30,70,-5.266495855579068,5.0
False,False,False,False,True,False,False,40,60,-5.31764979883933,12.0
False,True,False,False,False,False,True,30,70,-5.46895676004675,5.0
True,False,False,False,False,False,False,30,70,-5.675685664854068,14.0
True,False,True,False,False,False,False,30,70,-5.675685664854068,14.0
False,True,False,False,True,False,False,40,60,-5.896864322106532,8.0
False,True,True,False,False,False,False,40,60,-6.376593264491803,11.0
False,True,True,False,False,False,False,30,70,-6.4324888469026735,6.0
True,True,False,False,False,False,False,30,70,-6.4324888469026735,6.0
True,True,True,False,False,False,False,30,70,-6.4324888469026735,6.0
False,True,True,False,False,False,True,40,60,-6.512477491528356,5.0
False,False,True,False,False,False,True,40,60,-6.733979167526893,7.0
True,True,True,False,False,False,True,40,60,-6.945664240698668,4.0
True,True,False,False,False,False,True,40,60,-6.945664240698668,4.0
False,True,False,False,False,False,False,30,70,-6.955026734734815,9.0
True,False,False,False,False,False,True,40,60,-7.16613955950649,6.0
True,False,True,False,False,False,True,40,60,-7.16613955950649,6.0
True,False,True,False,False,False,False,40,60,-7.920295530968035,18.0
True,False,False,False,False,False,False,40,60,-7.920295530968035,18.0
True,True,True,False,False,False,False,40,60,-8.268692542761913,9.0
True,True,False,False,False,False,False,40,60,-8.268692542761913,9.0
False,False,False,False,False,False,False,40,60,-8.457418227970614,37.0
False,True,False,False,False,False,False,40,60,-8.543764604859005,18.0
False,False,False,False,False,False,True,40,60,-8.712981216599259,15.0
False,True,False,False,False,False,True,40,60,-9.302932441334455,10.0
